id,name,location,category,tags,enrichmentStatus,priority,inPipelines,logo,claimedByName
GrTmOYBjtlnpXYxZ0wF3,Airbnb Experiences,"San Francisco, CA",,travel & hospitality,,false,,https://logo.clearbit.com/airbnb.com,
q9cHq4OHeUBTbiu5cHDm,Airtable,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/airtable.com,
ZE935JQz90lVPgPZDVtC,Alani Nutrition,,,consumer; drinks,pending,false,,https://d2iiahg0ip5afn.cloudfront.net/logos/5220/246643083.alaninuenergy.jpg,joey
D7zm6vEdptVoatjvnaYb,Alaska Airlines,"Seattle, WA",,travel & hospitality,,false,,https://logo.clearbit.com/alaskaair.com,
T5p3GWpl04xE0FbN0qPG,Ali & Ariel,"Los Angeles, CA",,fashion,in_progress,false,,https://i.pinimg.com/280x280_RS/98/fc/2b/98fc2bb388763d1e8bf6d16486a30978.jpg,joey
z1VUJVXNZYbNk037bQCc,Allbirds,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/allbirds.com,
lx08iBWsX3ZeTYNAAJLo,Allison+Partners,"San Francisco, CA",,pr firms,queue,false,pr,https://logo.clearbit.com/allisonpr.com,
NxR8KzlOkmizGrK6pklI,AllSaints,"London, UK",,fashion,queue,false,,https://logo.clearbit.com/allsaints.com,
OqnZVp3MvwpoBWxnsHX8,Ally Financial,"Charlotte, NC",,finance,,false,,https://logo.clearbit.com/ally.com,
9letjlSGhiVidt4WuMUO,Alo,"Los Angeles, CA",,fashion,pending,false,,https://assets.macerichepicenter.com/FileManager/_shared/Retailers/Logos/alo_yoga_300x300.png,ely
Gc07WfhZezMvVWYXm6pz,Aman Resorts,"Singapore, Singapore",,travel & hospitality,,false,,https://logo.clearbit.com/aman.com,
8sK9YSXHANu48LRCefRI,Amazon Prime Video,"Seattle, WA",,entertainment,pending,false,,https://m.media-amazon.com/images/I/31W9hs7w0JL.png,nielmar
FeymsJqKCLBRqLfpq2Bz,AMC Theatres,"Kansas City, MO",,entertainment,,false,,https://logo.clearbit.com/amctheatres.com,
beLAMTTghKHnXDg8mSII,American Airlines,"Fort Worth, TX",,travel & hospitality,,false,,https://logo.clearbit.com/aa.com,
fiwbkQoqX5DjXyzCPulp,American Broadcasting Company,"New York, NY",,entertainment,,false,,https://1000logos.net/wp-content/uploads/2021/10/ABC-Logo-2013.png,
ajRJqoRE1c0GThE8Pfez,American Eagle Outfitters,,,consumer,,false,,https://logo.clearbit.com/ae.com,
oo8A7VwhVBSIGlTm005s,American Express,"New York, NY",,finance,pending,false,,https://1000logos.net/wp-content/uploads/2016/10/American-Express-logo.png,kloie
WEYJFnQDloftWZ2UXfxn,Amika,"New York, NY",,beauty,pending,false,,https://beautyshiptoyou.com/cdn/shop/collections/amika.png?v=1690731714,kloie
abVTTxkxbDuNkXkSgu5i,Amino Lean,,,consumer; drinks,,false,,https://media.zenfs.com/en/accesswire.ca/0359393b2b375cb5f63afa88cbeee28d,
ZiYnIxrSK3CkBmZhyJnT,Anastasia Beverly Hills,"Beverly Hills, CA",,beauty,pending,false,,https://1000logos.net/wp-content/uploads/2020/10/Anastasia-Beverly-Hills-logo.jpg,kloie
FLSqYkdaeVgVXzL8sRoI,Anthropologie,,,consumer,,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755599494822_anthropologie_logo.jpg?alt=media&token=b03422d2-3a0b-4899-bfac-f38d7b9a05fe,
WlKHKBrTu9Ir6xHmZZXk,ANZ Bank,"Melbourne, AU",,finance,,false,,https://logo.clearbit.com/anz.com,
D3hpzIIQ1Tr1QmSIwkic,APCO Worldwide,"Washington, DC",,pr firms,,false,,https://logo.clearbit.com/apcoworldwide.com,
1111aply,Aply,"Austin, TX",,tech & startups,,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1111aply_1760035123820_apblacklogo.png?alt=media&token=ff19c0fb-01eb-4d6d-9bfb-fa98bedbc26a,
9YZNeXpI3imj98p9Rx3a,Apple,"Cupertino, CA",,tech & startups,,false,,https://logo.clearbit.com/apple.com,
xCUFSiI6qjehF7LKdy6f,Apple Music,"Cupertino, CA",,entertainment,,false,,https://logo.clearbit.com/apple.com,
fpc5vXlPX5JBGKrPtllE,Aritzia,"Vancouver, BC",,fashion,in_progress,false,,https://logo.clearbit.com/aritzia.com,ely
eTA7TmuRT3j2FWjS4ZAT,Arizona Cardinals,"Glendale, AZ",,sports,queue,false,,https://logo.clearbit.com/azcardinals.com,
ZYTf1WUbqCCc5uXpupGS,Artisan AI,,,,,false,,,
XXrU12gxFaxWMqq72KQc,Asana,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/asana.com,
pZDjRfO7sFyeNAt1o4hT,ASOS,"London, UK",,fashion,pending,false,,https://logo.clearbit.com/asos.com,joey
hCmGJLBy372mpgK8s6Ez,AspireIQ,"San Francisco, CA",,media & advertising,,false,,https://logo.clearbit.com/aspireiq.com,
IHAYhiCvxYPFKgMTCiyA,Athleta ,"San Francisco, CA",,fashion,pending,false,,https://i.pinimg.com/originals/7b/b8/b6/7bb8b666dc9166a24e438c3012e15f15.png,kloie
Ta7fkuNUFfCkhUvhlDsI,Atlanta Falcons,"Atlanta, GA",,sports,,false,,https://logo.clearbit.com/atlantafalcons.com,
swZ16wO0qda57jOHiPZF,Atlanta Hawks,"Atlanta, GA",,sports,,false,,https://logo.clearbit.com/hawks.com,
kEJ3e2W7giKeQ97XMv5j,Atlassian,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/atlassian.com,
Gpdlj4tUQ0xDWemKTRRo,Auberge Resorts Collection,"Mill Valley, CA",,travel & hospitality,,false,,https://logo.clearbit.com/aubergeresorts.com,
0BB2u2LYVleOt8VNLWuk,Audible,"Newark, NJ",,entertainment,,false,,https://logo.clearbit.com/audible.com,
C4Cnhq3IwqA28Op45ma5,Avant,"Chicago, IL",,finance,in_progress,false,,https://logo.clearbit.com/avant.com,joey
CKno5poBu1MS4kD2mUrm,Aveeno,,,consumer,,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2FCKno5poBu1MS4kD2mUrm_1760980697285_images.jpg?alt=media&token=276bfd3c-1e93-45be-a545-0aeebbc60f66,
3k1PQNxo6sYvDrGDWBM7,Avian Media,"Minneapolis, MN",,pr firms,,false,,https://logo.clearbit.com/avian.media,
KZrfuPMSyO8sZNkhErB6,Avis,"Parsippany, NJ",,travel & hospitality,,false,,https://logo.clearbit.com/avis.com,
Itz7cTKTrpGRXvr0Ahbr,Bally Sports,"St. Petersburg, FL",,sports,,false,,https://logo.clearbit.com/ballysports.com,
bYmCYSGqYCwraaNmmyox,Baltimore Ravens,"Baltimore, MD",,sports,queue,false,,https://logo.clearbit.com/baltimoreravens.com,
KUlS8G8semI8Htw5bycb,Banco Santander,"Madrid, ES",,finance,,false,,https://logo.clearbit.com/santanderbank.com,
3Tc7s7SIY4Ap5qB7w93f,Bank of America,"Charlotte, NC",,finance,pending,false,,https://logo.clearbit.com/bankofamerica.com,joey
BkiKp8p9aMjPIANc2e7l,Bank of Montreal,"Montreal, QC",,finance,,false,,https://logo.clearbit.com/bmo.com,
3y0EIINJW2p2kU5Flrwn,Barclays,"London, UK",,finance,pending,false,,https://logo.clearbit.com/barclays.com,joey
yEHsUvw1dyHeJE7CpXdw,Barefoot Dreams,,,,pending,false,,,nielmar
VTmTLn3JX7ajsCsCrXiZ,bareMinerals,"New York, NY",,beauty,in_progress,false,,https://cdn.sanity.io/images/zhrjgddm/production/2da608ed43d893d7c37e4f26ebdf5b9be69a31c8-600x600.png,ely
lhJBHpjZ25WFi3kwNWnG,Bath & Body Works,,,consumer,,false,,https://logo.clearbit.com/bathandbodyworks.com,
i2wsHdc64eYhI7RvqxEy,Batiste Dry Shampoo,"New York, NY",,beauty,queue,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAYFBMVEUAqqX///8Ap6IApJ6Nzsz3/Pz7/v4Aop0Aq6bU7eza8O+n2tjf8vHY7+4An5mCzMlBt7PD5uWb1tNyxsPu+fhRurZiwb224N/N6ul4yMWu3duX1NE9trK+5OIisKtnw7+XE/zRAAAHbklEQVR4nO2aaZeiOBSGMQGCQim7IAr//19ONpIbtKosrTl9pud9PvQptiR3v4kdRQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAfw9Mwrn6l/3ppfw+jIuoHKf8XN1u53waS8b/JikZz8Zbuws5TDP/0wv7JXh0+tg9pJr/Bjvy+bIVjFiz+c+bkUVWvsSLdTuyk7s4vWvFJ7IWY/9echNLaoTqI2+3TBq2c1fXHwwnEzG3uTgzd3i2jEv0lSPMXdlp+lJdXcs5yuY3RArhNy1EHXFROZEmpUxxWC/3z/spKwM1qRsmwM+f24f5T3r51rXqiu4je1syO3hWaPtlLGLeZomWyMru1voU3KllFyuZWP+tmnjuPhnkO2wsx3p6OzIsbE7UwItQExU+t+jh+d7dWJ6djzXum1ZLxFJ3o/vkm9mbcHXN34vITAnY6nrARjfPwWibOE/8zIQ6An2y6gQPHEN74INPjj446qP45bytzVYYfbHETVSaG7Ff3PiEhOxUVZU3e1rt9xWLrv7GAwH7VuKnadsk/UlW+15AFQAt838bbtaE3r+eSqbE2YhifDB39xLybQ8lE9KvGlHr98q26zNphWTWXSG+H4zkJfeZWi2vtaYetUak5Dp+U76ID3LE2uhMDG6O2qSZnEz7QP13q+3uFrt6Oy/7jq2moXU9u//kqYB/Gm02M6LP6btE3eGMWHDVwrpEW9Ij14joNXfN0nmny1X9Xh/K1+23PGvqvD7NQk+bzXNEKgXLskyPygWTPcD89s5GZxLr9iQgFpkCS2rA3eR9lPF5vAxFUQyXRi696xXLsjSlera4T1rd1GRTbJhqM0uzFqSit7FOzGjdmEdjZVfTXq5vRSVXZmru0mY1FCTFyMV0bhbGG7IBScdNIaNq0o5w9oPqMejuxaiWe1e5mBtzGM7TOyLqBdkkufuEtOqFcxXeb1Kfv1SxyyZ3edBW94XCJK/w65yFwav9MzrvNrzT2whVAHUTwe/GtVSRl48FoRmY2cQucTidn4WvjUoB3OWy5LbqlrRRsRbY1+TLaPzqQRX9mYQ63ZGqfL6c93T14+olYvGz76qSMbqjVL5O1KQLKk1eqtt0QZpGXL6b87sWj/vLIeNMGH8tX5dQK1BtIriPj0mozDcSYYyX8Ks3iEpGsh0jPqjL5dYnSVRqBbgBVEyKQb1C2ijZ0RF5c90nn9cnr8JUwpT+xWgKNE8yIuIsE8w1cNDrpo3V5XLjkzR56cLvm1ytD/1K7e7JfQeJSZt0Ejv/6+hUOIhtCtwsPxdLeIJjmiBi+CpwQrv1iryv60h4sIGggSsvnVZNB8Unr55X4TqUBqJJV/jI5MkmgRot0CyonHLjk3Zsp4BgxLUG3+gd8oHWyLqTfsNJoyCVOU0aWJgryVXOt5+qjof4pKkUdyYT7eYOPQwINKA1wuaUauNlmN+Q75T7uy4rKJDtyZt5jVTvxrpSbH2StLlWJYy0SXrZNL8xWkxVVPPODDi8vdMI+uteHQU1Y5zfPojCk1LwzfoDidTWkeSMu0rhvIzMxAM315XCJapE+oCwLmFSznv7/ePGUe+pBDGY3ToKH0Jmh+Rzr2khvIbc3plulaSZfAOgI9sr8cb51bhWag5qeR2/YUmaND9hZKR5NDFFEqepFN4T9DaEbyqFgYgti6wP1A8VuD4Mp8y2DrfIJO3T2j2/JqFXfpGov9OkbfdnUg6ll/ml2bgnaUSlBe6tk4bHa3ZnqTZbQTaamPCpU+c3L6F1qoNt+HXRaF82Ij3HO3Kz4+P8SHYayst8sTapm5EovQYCmg6cFBJlQnb92B9Ua+QVMx39xKZEET/X8vXc7p5VPCSvV/0HZTjwMRWFtB3ZHjLuWsH4RF6XJhPEhWUilTv8dGcTpLt9IkOYbEKSr5y0sw0/13vq9PXfhu5zujIi3Wjoc0W/MmURRjvU3VwGl7kIGrxd2/Wuu2QPDi3UK/rMoPRLae2GRu629Vjt6wKSXt7kdOmiUUxrvWlH/DF2zlgTutOzFJlgwyfPDkOY0IdZqHOPxuhueFU+xgXJo4vgQmRdHCwiHU0XR/J8GvY6lttmf3m5PyQMfq5TnzQPXvEyV07olysF61q62KIotqtKaldpt91dXAeXkwjP2U7H8Pnd0LuiE3dHpYfxgfaq7HUP/brSp1VDO4mMLifpOU02RcmDQ4JBhg0joyexmENpDo067i/preRSCpYFISy5vXEQ9UWlTz7Occk3B3ksXxXcxkp0V2aKRr/pritTxtwJwKCfs8nJeKhnWwhmK1A61KW5xefaqSYdTl/+5Pi9hPEdp3Hpy5kJ/qgPZKyf8kt9uq55PDtdqnO8XsrFnS7neolWzfCsiePGaUrmxSVWN+gZKI+6Zelmqk35+Cpb46aftzr+uYiP+fYLeh2qYvv9drhH4z+c8i/9rzwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA+L/xD3qTUWfFM/3XAAAAAElFTkSuQmCC",
cuCnTlnutE7h6xiXrdlc,BBDO,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/bbdo.com,
2baYqXlfTb6z8Dl68FYR,BBVA,"Madrid, ES",,finance,,false,,https://logo.clearbit.com/bbva.com,
Wb08rvY2Ju3XZAUvhXCI,BCW,,,pr firms,pending,false,pr,https://media.licdn.com/dms/image/v2/D4E0BAQFBW5lNbHkWRA/company-logo_200_200/company-logo_200_200/0/1718303909798/bcw_global_logo?e=2147483647&v=beta&t=eHbSbfQm1TaW7CwTmTKpjlYq9c5qt_CpWpZkkutbiEo,nielmar
Ktu0ahRLx2dGVXCgeDmb,Beaded Blondes ,"Los Angeles, CA",,fashion,in_progress,false,,https://beadedblondes.com/cdn/shop/files/Beaded_Logo_2022_8_310x.png?v=1660144337,ely
lQX0sNn2y030Adxjouww,Bed Bath & Beyond,,,consumer,,false,,https://logo.clearbit.com/bedbathandbeyond.com,
X14WeSpLhqNAEta7WcRw,Beginning Boutique,"Dallas, TX",,fashion,,false,,https://assets.tapcart.com/8b66eed860c966828a6890c8ca82080c_i.jpeg,
KDOOcaVBNugmFh4bYSLM,Behance,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/behance.net,
RJWzOXMMMqUER2DWKP1A,Belmond,"London, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/belmond.com,
ZlkVjLLrv8nsdpi4Cxh8,Benefit Cosmetics,"San Francisco, CA",,beauty,pending,false,,https://beautyshiptoyou.com/cdn/shop/collections/benefit.png?v=1674428009,ely
55mYcSCx3renaTiMxfXK,Best Buy,,,consumer,,false,,https://logo.clearbit.com/bestbuy.com,
9dKbFmKPuHuKiBy4qbKP,BetMGM,"Detroit, MI",,sports,,false,,https://logo.clearbit.com/betmgm.com,
lGHpSbw7rxzaCQZVERYP,Better.com,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/better.com,
giXjb5ce2L8tUq63SbVo,BetterHelp,,,,pending,false,,,nielmar
hw7sixDFus89BJpqupQN,Billie,,,,pending,false,,,ely
94N83H5xZEzSGEbGQXld,Bird,"Santa Monica, CA",,travel & hospitality,,false,,https://logo.clearbit.com/bird.co,
HGlbpYevseNYcyQ8FUk2,BitPay,"Atlanta, GA",,finance,,false,,https://logo.clearbit.com/bitpay.com,
1wcw4kwsQS3VABTXkm22,Blackbough Swim,"Sydney, NSW",,fashion,pending,false,,https://gohire-avatars.s3.amazonaws.com/company/18966_full.jpg,nielmar
sCcLno7fdTAOieVGm8P6,Blacklane,"Berlin, Germany",,travel & hospitality,,false,,https://logo.clearbit.com/blacklane.com,
1Iobkjnv9ksc6CBdFa7u,BlackRock,"New York, NY",,finance,,false,,https://logo.clearbit.com/blackrock.com,
YCLxrg80cANcvLFZazFK,Bleacher Report,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/bleacherreport.com,
52nPDxUn7V2hUe1xAJ0b,Block,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/block.xyz,
gcP2ZgD1Eov1JHft06Q8,Bloom Nutrition,Los Angeles ,,consumer; drinks,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/logo%2FIVyRtXYMCrQsXuwWlitlNpLNi5v2%2FSubject.png?alt=media&token=474b5b65-a773-496f-abd4-f307713817d0,kloie
n3NndWSlDdMr17rC322M,Blue Origin,"Kent, WA",,tech & startups,,false,,https://logo.clearbit.com/blueorigin.com,
4pAr0GmUSYT3LqZenZpj,BNY Mellon,"New York, NY",,finance,,false,,https://logo.clearbit.com/bnymellon.com,
Go9RcKxiojHmvxLFKJGH,Bolt,"Tallinn, Estonia",,travel & hospitality,,false,,https://logo.clearbit.com/bolt.eu,
0lDoyRnUQA5wRQp2cR3N,Bolt Boutique,"Los Angeles, CA",,fashion,queue,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGBZF_YstIsjPQsYjKLai-yk0P17A8Aavzsg&s,
GDM2nY7m9FI7W2Q1andb,Bombas,,,,pending,false,,,joey
m56bFHbWDHQFXrM5oo14,Bondi Sands,"Sydney, NSW",,beauty,,false,,https://www.netpharmacy.co.nz/cdn/shop/collections/bondi-sands-logo_600x600_crop_center.png?v=1601330117,
XanJ3HZ7qr16gshd7hIy,Boohoo,"Manchester, UK",,fashion,queue,false,,https://logo.clearbit.com/boohoo.com,
CphYJZI2sC40yt9qaV3b,Booking.com,"Amsterdam, Netherlands",,travel & hospitality,,false,,https://logo.clearbit.com/booking.com,
rLvIChDiqyKob5RPHYFR,Boston Celtics,"Boston, MA",,sports,,false,,https://logo.clearbit.com/celtics.com,
6pv8TAts7hwzaKoKH5WZ,Brandy Melville,"Los Angeles, CA",,fashion,queue,false,,https://logo.clearbit.com/brandymelville.com,
2SmtTHKHss8XPye27O0h,Brex,"San Francisco, CA",,finance,,false,,https://logo.clearbit.com/brex.com,
2psvkCbOr9w47cKaShMl,Bright Swimwear,"Los Angeles, CA",,fashion,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4M47rDbJ3bM0NBQsqLwUFVUBpLqzQuN_sWQ&s,nielmar
V6aE94lJkbMlQmpl4G8r,British Airways,"London, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/britishairways.com,
KD44b0sGkblAnZUgA1Qz,Brooklyn Nets,"Brooklyn, NY",,sports,,false,,https://logo.clearbit.com/brooklynnets.com,
19uWspappEzyRcgr8n1c,Brunswick Group,"New York, NY",,pr firms,pending,false,social-strategy,https://logo.clearbit.com/brunswickgroup.com,nielmar
EcKb8HpD2zJjqdgMRe9b,BUBBL'R,,,consumer; drinks,in_progress,false,,https://i.pinimg.com/280x280_RS/89/da/1f/89da1fb49004c603906c73a1d27f8508.jpg,joey
IjO95a2aSFJmEWvdQRPn,Bubble Skincare ,"New York, NY",,beauty,pending,false,,https://images.ctfassets.net/uvm3vmecawck/4EFmjNGz8sxearR5J4ZhF6/8ec3d85fcd16fc4e668aab28c2f285d9/Bubble_logo_2x.jpg,kloie
vToYogYaaXc4kW28prGG,Buffalo Bills,"Buffalo, NY",,sports,,false,,https://logo.clearbit.com/buffalobills.com,
GcNCY4bjHncpt0xk6Zzm,Buffer,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/buffer.com,
HCVq0qSmK0sYmXLzW07O,Bullfrog + Baum,"Chicago, IL",,pr firms,queue,false,sales,https://logo.clearbit.com/bullfrogbound.com,
8TTgiFqXviLQg3RplMG8,Burga,,,,pending,false,,,ely
n959HWVVW31mkijbotiz,Burger King,,,consumer,,false,,https://logo.clearbit.com/burgerking.com,
JAKAATVXwlij9zxzQZqG,Burt’s Bees,,,consumer,,false,,https://logo.clearbit.com/burtsbees.com,
PjhY813IwdocFywFa68n,Bustle,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/bustle.com,
5f3uzD7fdgSHP1IDQ18y,BuzzFeed,"New York, NY",,entertainment,,false,,https://m.media-amazon.com/images/I/41n8Q9FEMAL.png,
YCIibIqTgpYaXOjPrEJf,Byoma,,,,pending,false,,,ely
RQf6bFuB5qfQ3fHjAUv4,Calendly,"Atlanta, GA",,tech & startups,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2FRQf6bFuB5qfQ3fHjAUv4_1761232499460_download-1.png?alt=media&token=5b61ac18-e3e8-4a4e-a002-1b6f0418cb8e,joey
QnQ3IyNHW8gc9kujWsNa,Califia Farms,,,,pending,false,,,ely
XZfHwQ5Q4CUTb7N8vXfJ,Callaway Golf,"Carlsbad, CA",,sports,,false,,https://logo.clearbit.com/callawaygolf.com,
qanVcHHPoi9F6coDgv0g,Calvin Klein,,,consumer,,false,,https://logo.clearbit.com/calvinklein.com,
YtgGxT1UwTrqKSfmdRGb,Campbell Soup Company,,,consumer,,false,,https://logo.clearbit.com/campbellsoupcompany.com,
7UKImtlAUOISRdOxTCk7,Canva,"Sydney, NSW",,tech & startups,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVW5GNziDzDEl4Hnd5gki6tLpqpXscOnIDGQ&s,ely
QUCXqBhPrt8pXnbJ3Xct,Capital One Bank,"McLean, VA",,finance,in_progress,false,,https://pbs.twimg.com/profile_images/1336362994796691458/uORPHtya_400x400.jpg,ely
XvKgK7pKDMEpihrYtZT9,Carmichael Lynch,"Minneapolis, MN",,pr firms,,false,,https://logo.clearbit.com/carmichaellynch.com,
E2X3yY6OHK2Av9iuaCO6,Carnegie Investment Bank,"Stockholm, SE",,finance,,false,,https://logo.clearbit.com/carnegie.se,
GxGPTgq3N1EDI0CcjFaO,Carnival Cruise Line,"Dothan, AL",,travel & hospitality,,false,,https://logo.clearbit.com/carnival.com,
MlDlQM7FWNm7Rqtlwwz0,Carolina Panthers,"Charlotte, NC",,sports,,false,,https://logo.clearbit.com/panthers.com,
kYcfWNSWZ0D2hNfhJMgq,Carta,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/carta.com,
aZp6ya0sRlMNOW2Z4uTR,Casetify,,,,pending,false,,,ely
PCGiUW4TxJqgonGPCNww,Cayskin,"Toronto, ON",,beauty,,false,,https://logo.clearbit.com/cayskin.com,
4CXffMLr6usJVTyZAGT2,CBS,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/cbs.com,
8O3DwRcTNFmID4RNa8W0,CBS Sports,"New York, NY",,sports,,false,,https://logo.clearbit.com/cbssports.com,
BqluEiQNiyyolvFZ6cQs,Celsius,,,consumer; drinks,pending,false,,https://www.celsius.com/wp-content/uploads/2024/02/CELSIUS_Instagram_Logo-2024.png,joey
7YN7VOV5xHBeSjnk0jMd,CeraVe,"New York, NY",,beauty,queue,false,,https://logo.clearbit.com/cerave.com,
hOCrefc8mOHbirlQluTM,Ceremonia,"New York, NY",,beauty,,false,,https://logo.clearbit.com/ceremoniabeauty.com,
YkxzyqrsXJsP0978Grat,Champion,"Winston-Salem, NC",,fashion,,false,,https://logo.clearbit.com/champion.com,
7F0AhydollLgJPGJsE91,Charles Schwab,"San Francisco, CA",,finance,pending,false,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Charles_Schwab_Corporation_logo.svg/2048px-Charles_Schwab_Corporation_logo.svg.png,ely
WbG8dgexrDrpKHJHrHyL,Charlotte Hornets,"Charlotte, NC",,sports,queue,false,,https://logo.clearbit.com/hornets.com,
9rN7HHfofe73OIY2Ujgc,Charlotte Tilbury,"London, UK",,beauty,pending,false,,https://seeklogo.com/images/C/charlotte-tilbury-logo-FBD5EE55BD-seeklogo.com.png,joey
dYpChn2f5aoTujX1HCNG,Chicago Bears,"Chicago, IL",,sports,in_progress,false,,https://logo.clearbit.com/chicagobears.com,ely
m1xmCgoL4ckzDgpz9n3W,Chicago Bulls,"Chicago, IL",,sports,,false,,https://logo.clearbit.com/chicagobulls.com,
US6B9oAPyTWBrU8GE71i,Chick-fil-A,,,consumer,,false,,https://logo.clearbit.com/chick-fil-a.com,
A5N3nqmgzYofqSCShfvX,Chime,"San Francisco, CA",,finance,pending,false,,https://logo.clearbit.com/chime.com,ely
TkbXZF2rtHiHlIokuhCe,Chipotle Mexican Grill,,,consumer,,false,,https://logo.clearbit.com/chipotle.com,
ROT5C0yQHXxugInmteZZ,Chomps,,,consumer,,false,,https://pbs.twimg.com/profile_images/1171084718370111488/aAVnQVww_400x400.jpg,
ApnCTwuOi82wu8B6WFS6,Cincinnati Bengals,"Cincinnati, OH",,sports,,false,,https://logo.clearbit.com/bengals.com,
cqdwITnMdqRbKpPjXw0y,Cinemark,"Plano, TX",,entertainment,,false,,https://logo.clearbit.com/cinemark.com,
IcjBoVE3lY90PAJ6PxF7,Citigroup,"New York, NY",,finance,pending,false,,https://cdn.dribbble.com/users/954572/screenshots/16906120/media/b803fd6ec8c729ea17672242c8515aa9.gif,joey
LegE3J4BGfgOU1HLFqny,Clear Channel Outdoor,"San Antonio, TX",,media & advertising,,false,,https://logo.clearbit.com/clearchanneloutdoor.com,
Hij5yyygllo1n0cNlESR,Cleveland Browns,"Cleveland, OH",,sports,,false,,https://logo.clearbit.com/browns.com,
6abCi1ZkVvOIr8sw5aac,Cleveland Cavaliers,"Cleveland, OH",,sports,,false,,https://logo.clearbit.com/cavs.com,
